Date,Close,Open,High,Low,Volume,EMA_5,EMA_9,EMA_35,SMA_5,SMA_10,SMA_15,SMA_30,RSI,MACD,MACD_Signal
2008-11-03,13.698,13.564,13.973,13.429,295013372,13.50731537037612,13.239324070187761,14.339529457630011,13.5762,12.871699999999999,12.848066666666666,13.312833333333334,52.45923549852981,0.5458037438734653,0.9678704529410375
2008-11-04,14.215,14.084,14.315,13.66,390048641,13.743210246917414,13.43445925615021,14.332611154428342,13.860399999999998,13.121500000000001,12.907066666666669,13.245233333333333,61.55764966740576,0.42154063432126243,0.8586044892170825
2008-11-05,13.228,13.947,14.051,13.189,350386539,13.571473497944943,13.393167404920169,14.271243868071211,13.8286,13.203999999999999,12.952466666666664,13.1367,51.16218672899623,0.3981146580701491,0.7665065229876958
2008-11-06,12.691,12.938,13.161,12.553,367694616,13.277982331963296,13.252733923936136,14.183452542067256,13.5224,13.2152,12.9286,12.996500000000001,51.42260506395196,0.4180616606304408,0.6968175505162449
2008-11-07,12.58,12.697,12.787,12.257,305554493,13.045321554642198,13.118187139148912,14.094371845285742,13.282399999999999,13.238800000000001,12.935733333333333,12.868433333333334,49.83640884700955,0.4377801194952813,0.6450100643120522
2008-11-10,12.278,12.846,12.859,12.102,313353655,12.789547703094799,12.950149711319133,13.993462298325422,12.9984,13.287299999999998,12.913933333333334,12.828366666666666,53.97590361445783,0.4723312753637998,0.6104743065224018
2008-11-11,12.137,12.145,12.442,11.815,341407188,12.572031802063199,12.787519769055308,13.89032550397401,12.5828,13.2216,12.941933333333333,12.747833333333336,47.95698924731183,0.5052664399290077,0.5894327332037229
2008-11-12,11.541,11.844,11.94,11.527,328012870,12.2283545347088,12.538215815244248,13.759807420419897,12.2454,13.037,12.884466666666667,12.666666666666668,42.51082251082251,0.572856481227344,0.5861174828084471
2008-11-13,12.352,11.526,12.352,11.017,517036639,12.269569689805868,12.500972652195399,13.681595897063236,12.1776,12.85,12.869333333333334,12.651133333333332,50.05329070077273,0.5545882061052119,0.5798116274678001
2008-11-14,11.555,11.991,12.036,11.526,391611734,12.03137979320391,12.311778121756321,13.563451680559723,11.9726,12.627500000000001,12.816733333333334,12.622033333333333,48.46491228070176,0.5975337090026294,0.583356043774766
2008-11-17,11.287,11.331,11.596,11.175,324174165,11.783253195469273,12.106822497405059,13.43698214275085,11.7744,12.3864,12.783,12.579333333333333,39.2648525430973,0.6457498869535687,0.5958348124105266
2008-11-18,11.514,11.474,11.654,11.122,337326468,11.693502130312849,11.988257997924048,13.330149801486915,11.6498,12.116299999999999,12.697666666666667,12.582500000000001,35.92364346911165,0.6580588595709322,0.6082796218426078
2008-11-19,11.05,11.484,11.729,11.04,326763102,11.479001420208567,11.800606398339239,13.203474812515418,11.551599999999999,11.8985,12.541866666666666,12.567533333333333,24.753263291945217,0.6972176402874286,0.626067225531572
2008-11-20,10.307,10.896,11.071,10.245,478380668,11.088334280139044,11.501885118671392,13.04255954515345,11.1426,11.6601,12.280866666666668,12.532333333333334,23.621449187300612,0.7792227517856816,0.656698330782394
2008-11-21,10.576,10.496,10.773,10.137,437504267,10.917556186759363,11.316708094937114,12.905528459311592,10.9468,11.459700000000002,12.067266666666667,12.471666666666666,26.942392909896597,0.813133049947723,0.6879852746154599
2008-11-24,11.903,10.899,12.14,10.864,402164449,11.246037457839575,11.433966475949692,12.84983243379428,11.07,11.4222,11.9476,12.397833333333333,34.74934036939314,0.7245769240069002,0.6953036044937481
2008-11-25,11.628,12.117,12.129,11.29,344471972,11.373358305226384,11.472773180759754,12.78195285413904,11.0928,11.371300000000002,11.775133333333335,12.3411,38.35177635410599,0.6688753789078845,0.6900179593765754
2008-11-26,12.167,11.539,12.198,11.507,250924090,11.63790553681759,11.611618544607804,12.747788806686872,11.3162,11.4339,11.704400000000001,12.328433333333333,46.186317321688485,0.5746149047829245,0.6669373484578452
2008-11-28,11.867,12.128,12.136,11.764,84001102,11.714270357878393,11.662694835686246,12.698856095204267,11.628200000000001,11.3854,11.649466666666667,12.289033333333332,44.94970959059357,0.5181474118954732,0.6371793611453709
2008-12-01,11.389,11.695,11.816,11.388,257554120,11.605846905252262,11.607955868548997,12.626086312137364,11.7908,11.3688,11.570066666666666,12.2529,43.85625431928126,0.5061327389848458,0.6109700367132659
2008-12-02,11.841,11.526,11.864,11.078,320308356,11.684231270168175,11.654564694839198,12.582470405907511,11.778400000000001,11.424199999999999,11.540933333333333,12.227433333333332,48.038695997879664,0.45489465919464145,0.5797549612095411
2008-12-03,12.281,11.444,12.325,11.371,373319724,11.883154180112117,11.77985175587136,12.565722050023762,11.909,11.5009,11.550533333333334,12.246233333333333,55.00676589986468,0.37446716466733143,0.5386974019010992
2008-12-04,11.706,12.083,12.194,11.406,304352143,11.824102786741411,11.765081404697089,12.517959713911331,11.8168,11.566500000000001,11.561533333333333,12.223000000000003,45.48504333240145,0.3530556841725172,0.5015690583553828
2008-12-05,12.037,11.563,12.101,11.379,291040322,11.895068524494276,11.819465123757672,12.491239729805146,11.8508,11.7395,11.540533333333334,12.204933333333335,53.60346889952154,0.30585232271165275,0.4624257112266368
2008-12-08,12.77,12.438,12.909,12.267,330201108,12.18671234966285,12.009572099006139,12.506726411482639,12.126999999999999,11.9589,11.621533333333334,12.219133333333334,60.366279882566744,0.20691120108035754,0.4113228091973809
2008-12-09,12.814,12.548,13.269,12.448,335616400,12.395808233108568,12.170457679204912,12.52379716640027,12.3216,12.05,11.723333333333333,12.253166666666667,59.32568149210904,0.12352529437686144,0.35376330623327706
2008-12-10,12.576,12.53,12.742,12.361,261554018,12.455872155405713,12.251566143363931,12.526697323822477,12.3806,12.1448,11.794133333333333,12.2459,61.31376037959667,0.07577251511483851,0.2981651480095894
2008-12-11,12.167,12.439,12.964,12.145,290183330,12.359581436937141,12.234652914691146,12.506714139165673,12.472800000000001,12.1448,11.868599999999999,12.205233333333332,64.50858034321371,0.07012264515040556,0.25255664743775263
2008-12-12,12.584,11.897,12.678,11.849,290360303,12.434387624624762,12.304522331752919,12.511007798100914,12.5822,12.2165,12.020399999999999,12.150633333333333,65.30954559316864,0.03163203312527685,0.20837172457525746
2008-12-15,12.135,12.292,12.322,11.91,248296843,12.33459174974984,12.270617865402336,12.490118475984197,12.455200000000001,12.2911,12.124333333333333,12.0958,52.04225352112675,0.036932755520117766,0.1740839307642295
2008-12-16,12.221,12.037,12.358,11.878,304842113,12.296727833166562,12.26069429232187,12.47516744954063,12.3366,12.3291,12.145533333333333,12.046566666666667,55.39974503733381,0.0338044581882091,0.14602803624902544
2008-12-17,11.419,11.655,11.666,11.274,360827582,12.004151888777708,12.092355433857499,12.416491480121707,12.1052,12.2429,12.131599999999999,11.953366666666666,43.50017379214461,0.0949454849716087,0.1358115259935421
2008-12-18,11.453,11.462,11.632,11.325,238829666,11.820434592518472,11.964484347086001,12.3629641756705,11.962399999999999,12.217600000000001,12.084000000000001,11.894200000000001,46.22813411078717,0.13905374829225714,0.13645997045328512
2008-12-19,11.526,11.525,11.647,11.371,223540440,11.722289728345649,11.876787477668802,12.316466165911029,11.7508,12.166500000000001,12.061266666666665,11.855366666666667,51.34762935274445,0.16620348453160183,0.14240867326894846
2008-12-22,10.979,11.526,11.53,10.845,235579006,11.474526485563766,11.697229982135044,12.242162490027082,11.5196,11.9874,12.033933333333332,11.802,41.67632290459637,0.2292159162344305,0.15977012186204487
2008-12-23,11.062,11.139,11.254,11.0,177070536,11.33701765704251,11.570183985708036,12.1765979072478,11.2878,11.8122,11.982000000000001,11.761466666666669,37.35739473138352,0.269351400716884,0.1816863776330127
2008-12-24,10.892,11.025,11.045,10.828,75705547,11.18867843802834,11.43454718856643,12.105231356845144,11.182399999999998,11.643799999999999,11.8894,11.719966666666666,40.783514492753625,0.311288302796104,0.207606762665631
2008-12-26,10.988,11.084,11.196,10.916,85982781,11.121785625352226,11.345237750853146,12.043162948131524,11.089400000000001,11.525899999999998,11.841533333333334,11.701533333333334,37.45515426931354,0.33293928530493844,0.23267326719349252
2008-12-29,11.091,11.093,11.221,10.896,191306231,11.111523750234817,11.294390200682518,11.990265006568663,11.002399999999998,11.3766,11.778466666666667,11.659500000000001,26.358772176851588,0.33789160168303134,0.25371693409140034
2008-12-30,11.05,11.196,11.277,10.849,269510759,11.091015833489877,11.245512160546015,11.938028061759294,11.0166,11.2681,11.6638,11.642666666666665,25.14092446448703,0.3411916603646361,0.2712118793460475
2008-12-31,10.931,11.014,11.238,10.93,169432011,11.037677222326584,11.182609728436812,11.882082058328221,10.9904,11.1391,11.538266666666667,11.6308,26.01341498979292,0.3493818298688609,0.2868458694506102
2009-01-02,11.622,10.959,11.659,10.907,208043955,11.232451481551058,11.27048778274945,11.867633055087765,11.1364,11.1594,11.474666666666668,11.6344,42.656965777418485,0.29669456290072915,0.288815608140634
2009-01-05,12.112,11.923,12.318,11.872,329453938,11.525634321034039,11.438790226199561,11.881208996471779,11.3612,11.225299999999999,11.471,11.6698,43.7632135306554,0.21294591142540398,0.273641668797588
2009-01-06,11.912,12.289,12.442,11.831,359535607,11.65442288068936,11.53343218095965,11.882919607778902,11.525400000000001,11.2639,11.4262,11.723299999999998,46.84582743988686,0.16085855301681207,0.2510850456414328
2009-01-07,11.656,11.732,11.844,11.558,209985787,11.65494858712624,11.557945744767721,11.870312962902297,11.6466,11.3316,11.394266666666669,11.7593,42.37516869095817,0.13863787559678364,0.22859561163250297
2009-01-08,11.871,11.584,11.928,11.531,184843882,11.726965724750826,11.620556595814179,11.870351131629947,11.8346,11.4125,11.370933333333335,11.758233333333333,57.2482360487492,0.10249759698454497,0.20337600870291137
2009-01-09,11.598,11.936,11.96,11.543,152459734,11.683977149833884,11.616045276651345,11.855220513206062,11.8298,11.4831,11.382866666666667,11.757233333333334,52.15966636878167,0.09479227787826794,0.1816592625379827
2009-01-12,11.353,11.583,11.654,11.213,171579281,11.573651433222588,11.563436221321078,11.827319373583503,11.678,11.5196,11.3762,11.730099999999998,47.548880702748654,0.10721925261975151,0.16677126055433647
2009-01-13,11.233,11.311,11.493,11.058,222068162,11.460100955481726,11.497348977056863,11.794301630606641,11.5422,11.5338,11.356666666666667,11.708966666666667,54.094132817537094,0.12530626413949086,0.15847826127136735
2009-01-14,10.928,11.044,11.174,10.849,282121166,11.282733970321152,11.383479181645491,11.746173762239605,11.396600000000001,11.521600000000001,11.353266666666666,11.6936,47.984356197352604,0.1623794923770152,0.15925850749249693
2009-01-15,10.679,10.309,10.773,10.252,510782667,11.081489313547435,11.242583345316394,11.686886331004072,11.1582,11.4964,11.327733333333335,11.654866666666667,46.87040846312078,0.20943823823402852,0.16929445364080326
2009-01-16,10.543,10.792,10.806,10.295,292005908,10.901992875698289,11.102666676253117,11.623337090392734,10.9472,11.3885,11.304466666666665,11.596933333333334,43.537612547197206,0.2547698683130655,0.18638953657525573
2009-01-20,10.014,10.496,10.5,10.014,253140675,10.605995250465526,10.884933341002496,11.533929474259805,10.6794,11.178700000000001,11.239533333333332,11.540533333333332,36.0816748513828,0.3295821725822492,0.21502806377665448
2009-01-21,10.608,10.18,10.614,10.156,298112397,10.60666350031035,10.829546672801998,11.482488947912039,10.554400000000001,11.048300000000001,11.207333333333334,11.492899999999999,45.00226142017187,0.33705526370389016,0.23943350376210162
2009-01-22,11.314,11.271,11.526,10.989,386943024,10.842442333540234,10.9264373382416,11.473128450805813,10.6316,11.0141,11.224933333333333,11.444366666666667,53.82311838690358,0.28275007568005783,0.2480968181456929
2009-01-23,11.314,11.134,11.509,11.078,211775201,10.999628222360156,11.003949870593281,11.464287981316602,10.7586,10.958400000000001,11.250466666666664,11.394366666666667,46.43353404353868,0.23698105286161564,0.24587366508887748
2009-01-26,11.479,11.382,11.651,11.307,193041670,11.159418814906772,11.098959896474627,11.4651053156879,10.9458,10.9465,11.240933333333334,11.3578,42.07362885048834,0.18525909990857414,0.23375075205281684
2009-01-27,11.619,11.539,11.725,11.493,169941977,11.31261254327118,11.202967917179702,11.473655020371906,11.2668,10.973099999999999,11.208066666666667,11.339533333333332,46.275108060005074,0.1314568963139262,0.21329198090503873
2009-01-28,12.063,11.801,12.167,11.718,240218267,11.56274169551412,11.374974333743763,11.506396408129023,11.5578,11.0561,11.218133333333332,11.322166666666668,54.938121815093425,0.05238728499260503,0.181111041722552
2009-01-29,11.91,11.92,12.081,11.858,164466842,11.67849446367608,11.481979466995012,11.528818829899633,11.677,11.154300000000001,11.235066666666667,11.314666666666666,50.48041389504804,0.0020462814218529246,0.14529808966241217
2009-01-30,11.543,11.861,11.989,11.527,181673776,11.633329642450718,11.494183573596011,11.529606672682988,11.7228,11.2407,11.2132,11.292066666666667,49.33782807608956,-0.008141641961747936,0.11461014333758014
2009-02-02,11.719,11.399,11.782,11.385,155622254,11.661886428300479,11.53914685887681,11.5401285242006,11.7708,11.3583,11.221266666666667,11.302066666666667,54.48090107737511,-0.03007073701201257,0.08567396726766159
2009-02-03,11.907,11.755,11.96,11.56,162584114,11.74359095220032,11.61271748710145,11.560510272856124,11.828399999999998,11.5476,11.258199999999999,11.317199999999998,58.11657032755297,-0.06190611647291,0.05615795051954727
2009-02-04,11.98,11.951,12.327,11.921,224281427,11.822393968133547,11.686173989681162,11.58381525769745,11.8118,11.6848,11.307999999999998,11.332333333333333,63.41836734693875,-0.09196624435284129,0.026533111545069554
2009-02-05,12.355,11.882,12.452,11.861,204875865,11.999929312089032,11.819939191744933,11.626658854492037,11.9008,11.788900000000002,11.403133333333333,11.3782,70.71181413741965,-0.14438410814078928,-0.007650332392102224
2009-02-06,12.77,12.428,12.807,12.42,188065177,12.256619541392688,12.009951353395946,11.690177807020257,12.1462,11.9345,11.542533333333331,11.435133333333333,75.74566473988438,-0.21691224520381347,-0.04950271495444449
2009-02-09,13.127,12.807,13.19,12.743,197915319,12.54674636092846,12.233361082716758,11.770001262185799,12.4278,12.0993,11.7148,11.509633333333333,87.4789308933301,-0.2997429822736617,-0.09955076841828796
2009-02-10,12.53,12.954,13.127,12.427,233751877,12.541164240618974,12.292688866173409,11.812223414286589,12.5524,12.1904,11.882533333333333,11.561033333333333,73.1231953801732,-0.3135990528295398,-0.14236042530053836
2009-02-11,12.397,12.347,12.59,12.263,187137663,12.493109493745983,12.313551092938727,11.844711002381779,12.6358,12.2238,12.0018,11.604566666666667,65.11303377058329,-0.31027148357469514,-0.17594263695536974
2009-02-12,12.713,12.271,12.773,12.271,225165155,12.56640632916399,12.393440874350983,11.892949280027235,12.7074,12.3041,12.095066666666668,11.66,67.94049756347779,-0.3293365334909861,-0.20662141626249306
2009-02-13,12.699,12.692,12.798,12.565,169016433,12.610604219442658,12.454552699480788,11.93772987558128,12.6932,12.419699999999999,12.1874,11.718933333333332,66.2753468516542,-0.33940360640555944,-0.23317785429110635
2009-02-17,12.106,12.42,12.424,12.074,184181312,12.442402812961772,12.384842159584633,11.947078215826762,12.489,12.458400000000001,12.229199999999999,11.735066666666667,55.79623899071649,-0.2961182235733286,-0.24576592814755083
2009-02-18,12.085,12.185,12.274,11.873,190124683,12.323268541974514,12.324873727667708,11.954740537169721,12.4,12.4762,12.260266666666666,11.734166666666665,50.291159343568026,-0.2571553940201756,-0.24804382132207578
2009-02-19,11.606,11.951,12.069,11.54,251460545,12.08417902798301,12.181098982134168,11.935366062882514,12.2418,12.4388,12.229800000000001,11.723966666666668,46.29629629629629,-0.1854875885979581,-0.23553257477725226
2009-02-20,11.679,11.461,11.833,11.399,209116481,11.949119351988672,12.080679185707336,11.921123503833485,12.035,12.371199999999998,12.2144,11.724733333333335,51.78477690288715,-0.1330471417446759,-0.21503548817073703
2009-02-23,11.134,11.732,11.782,11.08,209811560,11.67741290132578,11.89134334856587,11.877394420287182,11.722,12.2076,12.187133333333334,11.700166666666666,43.00071787508974,-0.04696933134116854,-0.18142225680482332
2009-02-24,11.556,11.174,11.641,11.14,210814219,11.636941934217186,11.824274678852698,11.859539174715673,11.612,12.0505,12.176266666666667,11.698766666666668,46.023113528212086,-0.01265800602399203,-0.14766940664865708
2009-02-25,11.674,11.508,11.9,11.431,227961051,11.649294622811459,11.79421974308216,11.849231442787026,11.5298,11.9649,12.160733333333333,11.709466666666666,46.5679676985195,0.004955231828773776,-0.1171444789531709
2009-02-26,11.422,11.796,11.9,11.393,172113392,11.573529748540972,11.719775794465729,11.82549636263219,11.493,11.8674,12.123533333333334,11.715766666666667,39.238754325259514,0.038800871379185864,-0.08595540888669954
2009-02-27,11.438,11.271,11.691,11.228,196215342,11.52835316569398,11.663420635572585,11.803968786930401,11.444799999999999,11.7399,12.0624,11.732766666666667,33.07926829268294,0.06359958189441706,-0.056044410730476224
2009-03-02,11.264,11.27,11.679,11.228,212888353,11.440235443795986,11.583536508458069,11.773970520989824,11.4708,11.5964,11.962,11.752266666666666,25.17985611510788,0.09618433136482096,-0.02559866231141678
2009-03-03,11.315,11.411,11.62,11.256,201029452,11.398490295863992,11.529829206766456,11.74847215871261,11.4226,11.5173,11.841199999999999,11.777999999999999,31.05706267539756,0.1165491996807777,0.002830910087022124
2009-03-04,11.676,11.545,11.88,11.456,206612596,11.490993530575993,11.559063365413166,11.744445927673022,11.423,11.4764,11.784266666666667,11.833400000000001,39.50509461426492,0.102378664034525,0.02274046087652271
2009-03-05,11.377,11.556,11.765,11.326,196656849,11.452995687050661,11.522650692330535,11.72403226502452,11.413999999999998,11.4535,11.716266666666666,11.859033333333334,30.456407255705116,0.11396153594661307,0.04098467589054079
2009-03-06,10.924,11.31,11.32,10.543,281668441,11.276663791367108,11.402920553864428,11.679586028078713,11.3112,11.378,11.597,11.846033333333333,26.98988851438942,0.15787448076723187,0.06436263686587902
2009-03-09,10.642,10.764,11.218,10.575,194747028,11.065109194244739,11.250736443091544,11.621942359852119,11.1868,11.328800000000001,11.459866666666667,11.823633333333332,29.357021996615913,0.21297579672905975,0.09408526883851517
2009-03-10,11.349,10.856,11.421,10.803,235466311,11.159739462829826,11.270389154473238,11.60677889541589,11.1936,11.3081,11.409400000000002,11.8193,41.30434782608696,0.19732040841733856,0.11473229675427987
2009-03-11,11.868,11.513,12.046,11.472,236044586,11.395826308553218,11.389911323578591,11.621291179003896,11.232,11.3275,11.394933333333334,11.8276,53.06647940074906,0.14140441576949847,0.12006672055732359
2009-03-12,12.34,11.898,12.37,11.782,214312799,11.710550872368813,11.579929058862875,11.661219446837013,11.424600000000002,11.4193,11.443866666666668,11.836833333333333,57.07557268250909,0.058331721634926836,0.10771972077284424
2009-03-13,12.285,12.334,12.446,12.168,167664420,11.902033914912542,11.720943247090302,11.695873922012733,11.6968,11.504000000000001,11.484266666666667,11.849333333333334,63.76464960535756,-0.0030310070646368814,0.08556957520534801
2009-03-16,12.219,12.362,12.471,12.06,222349209,12.00768927660836,11.820554597672244,11.724936481900915,12.0122,11.5995,11.5566,11.871866666666667,58.66666666666666,-0.04580772035273206,0.059294116093731995
2009-03-17,12.762,12.195,12.766,12.175,219600784,12.259126184405574,12.008843678137797,11.78255112179531,12.2948,11.744200000000001,11.637,11.906633333333334,62.800000000000004,-0.12211645332371468,0.023012002210242653
2009-03-18,13.0,12.79,13.252,12.77,222004745,12.506084122937049,12.20707494251024,11.850187170584459,12.5212,11.8766,11.7254,11.943066666666668,68.62606232294615,-0.19949661216623937,-0.021489720665053766
2009-03-19,13.014,13.057,13.214,12.839,139491556,12.675389415291365,12.368459954008191,11.914843438885324,12.656,12.040299999999998,11.831533333333335,11.977533333333334,68.61124232404343,-0.25896543619196066,-0.06898486377043515
2009-03-20,13.01,13.08,13.204,12.88,194000264,12.78692627686091,12.496767963206555,11.97568547005836,12.800999999999998,12.2489,11.936333333333332,11.999366666666667,71.48129921259842,-0.3022875583067943,-0.115645402677707
2009-03-23,13.79,13.148,13.849,13.031,185846682,13.12128418457394,12.755414370565246,12.076480721721785,13.115199999999998,12.5637,12.104733333333334,12.033366666666666,75.81890256624243,-0.3950067416354308,-0.1715176704692518
2009-03-24,13.638,13.59,14.017,13.497,178689921,13.29352278971596,12.931931496452199,12.16323179273724,13.2904,12.7926,12.2596,12.0504,71.40052356020942,-0.4510231189825351,-0.22741876017190846
2009-03-25,13.637,13.769,13.874,13.302,180333974,13.408015193143973,13.07294519716176,12.245107804251838,13.4178,12.9695,12.390333333333333,12.0873,76.36490900606626,-0.48969095742847024,-0.2798731996232208
2009-03-26,14.069,13.822,14.082,13.779,171794055,13.628343462095982,13.272156157729409,12.346435148460067,13.628800000000002,13.1424,12.569799999999999,12.143033333333333,86.86987104337635,-0.548867287180375,-0.3336720171346517
2009-03-27,13.682,13.894,13.897,13.626,137454186,13.646228974730654,13.354124926183529,12.420633195767842,13.763200000000001,13.2821,12.753666666666668,12.175333333333333,84.78260869565219,-0.5581038157645715,-0.3785583768606357
2009-03-30,13.379,13.332,13.449,13.139,140166551,13.557152649820436,13.359099940946825,12.473875796002961,13.681000000000001,13.3981,12.936133333333334,12.198,75.59253656076652,-0.5348093146181192,-0.4098085644121324
2009-03-31,13.463,13.512,13.763,13.447,158814361,13.525768433213623,13.37987995275746,12.528827140669462,13.646,13.4682,13.077066666666665,12.243233333333334,72.58566978193146,-0.5171647987384969,-0.4312798112774054
2009-04-01,13.918,13.326,13.96,13.305,164106299,13.656512288809083,13.487503962205968,12.606003410632269,13.7022,13.559999999999999,13.213733333333332,12.304333333333334,72.45304496300511,-0.5337434281919151,-0.45177253466030737
2009-04-02,14.435,14.09,14.697,14.059,225918240,13.916008192539389,13.677003169764776,12.70761433226381,13.7754,13.702100000000002,13.353399999999999,12.398633333333333,77.03722334004024,-0.5818920019438334,-0.4777964281170126
2009-04-03,14.854,14.587,14.873,14.537,176589216,14.228672128359591,13.912402535811822,12.826857980471376,14.009799999999998,13.886500000000002,13.524666666666667,12.504466666666668,80.43428043428044,-0.6464084970264583,-0.5115188418989017
2009-04-06,15.169,14.721,15.208,14.507,183127138,14.542114752239726,14.16372202864946,12.9569769815563,14.367799999999999,14.0244,13.721333333333332,12.638966666666667,79.34650085345038,-0.7147173350880411,-0.5521585405367296
2009-04-07,14.728,14.91,14.941,14.622,149361805,14.604076501493152,14.276577622919568,13.055367149247617,14.6208,14.1334,13.8524,12.7447,70.07434944237917,-0.724911241431581,-0.5867090807156999
2009-04-08,14.896,14.758,14.955,14.675,126895071,14.70138433432877,14.400462098335657,13.157624529844972,14.816399999999998,14.2593,13.9788,12.852100000000002,71.10812023328847,-0.738038532824028,-0.6169749711373655
2009-04-09,15.312,15.169,15.369,15.106,147799978,14.904922889552514,14.582769678668527,13.277312055964696,14.991800000000001,14.383600000000001,14.132,12.981766666666665,73.63449691991786,-0.7730979373870639,-0.6481995643873053
2009-04-13,15.397,15.369,15.492,15.24,108481314,15.06894859303501,14.745615742934822,13.39507249729999,15.100400000000002,14.5551,14.291133333333333,13.113733333333334,69.24550898203593,-0.798536525721218,-0.6782669566540879
2009-04-14,15.151,15.309,15.391,15.016,126616397,15.09629906202334,14.826692594347858,13.49262402522777,15.096799999999998,14.7323,14.381866666666667,13.2433,67.72077769969547,-0.7897429806756513,-0.7005621614584007
2009-04-15,15.065,14.983,15.144,14.824,115071612,15.085866041348893,14.874354075478289,13.579978246048448,15.1642,14.892500000000002,14.477,13.3683,66.39871382636653,-0.7669931322134484,-0.7138483556094103
2009-04-16,15.554,15.265,15.773,15.213,165149905,15.241910694232596,15.010283260382632,13.689646121267979,15.2958,15.0561,14.604800000000001,13.497566666666668,66.83291770573564,-0.7794370613987471,-0.7269660967672777
2009-04-17,15.807,15.5,15.912,15.401,138694239,15.430273796155063,15.169626608306105,13.807276892308645,15.3948,15.193299999999999,14.720666666666666,13.645233333333334,74.84217909749822,-0.8004864411148827,-0.7416701656367988
2009-04-20,15.431,15.596,15.751,15.259,130056791,15.430515864103375,15.221901286644885,13.897483731624831,15.401599999999998,15.251,14.837266666666666,13.795466666666668,73.58620689655169,-0.7778614657800595,-0.748908425665451
2009-04-21,15.596,15.233,15.64,15.187,130890809,15.485677242735584,15.29672102931591,13.991845746534562,15.4906,15.293700000000001,14.985066666666667,13.9606,74.0690589031821,-0.7644332205373345,-0.7520133846398278
2009-04-22,15.562,15.701,16.052,15.521,257317120,15.511118161823722,15.349776823452729,14.079076538393753,15.59,15.377099999999999,15.125,14.101033333333334,70.49875311720695,-0.7424887751700986,-0.750108462745882
2009-04-23,16.059,16.219,16.29,15.816,263002275,15.693745441215816,15.491621458762184,14.189072286260767,15.690999999999999,15.493400000000003,15.267733333333334,14.240733333333333,70.35087719298242,-0.7564811467465375,-0.7513829995460133
2009-04-24,15.866,15.945,16.024,15.749,150644934,15.751163627477212,15.566497167009748,14.282234937024059,15.702800000000002,15.5488,15.363133333333334,14.358266666666667,63.44314558979806,-0.7434269518648726,-0.7497917900097852
2009-04-27,15.974,15.735,16.006,15.71,133998857,15.825442418318142,15.6479977336078,14.376221884967167,15.8114,15.6065,15.4378,14.481233333333334,61.315715490581916,-0.733342588902147,-0.7465019497882577
2009-04-28,15.866,15.794,16.164,15.785,126864351,15.838961612212094,15.691598186886242,14.458987335802325,15.8654,15.678,15.484266666666667,14.6028,67.64888337468977,-0.7084691696133749,-0.7388953937532812
2009-04-29,16.024,15.988,16.244,15.857,127674324,15.900641074808064,15.758078549508998,14.545932483813308,15.9578,15.773900000000001,15.570666666666666,14.711533333333334,67.54822650902298,-0.693511713821735,-0.7298186577669721
2009-04-30,16.112,16.185,16.264,15.997,138856146,15.971094049872042,15.8288628396072,14.632936234712568,15.968399999999999,15.829699999999999,15.651733333333334,14.815266666666666,63.8600138600138,-0.6809095850525377,-0.7200368432240853
2009-05-01,16.295,16.112,16.386,16.109,110839216,16.079062699914697,15.92209027168576,14.72527311056187,16.0542,15.878500000000003,15.717266666666667,14.924633333333333,65.0469168900804,-0.6778747595490096,-0.7116044264890703
2009-05-04,16.913,16.417,16.936,16.351,170001745,16.357041799943133,16.12027221734861,14.846813493308433,16.241999999999997,16.026699999999998,15.818333333333333,15.054733333333333,76.25148986889147,-0.7170711240741738,-0.712697766006091
2009-05-05,16.993,16.873,17.014,16.791,111002870,16.569027866628755,16.294817773878886,14.96604607701352,16.467399999999998,16.1664,15.941133333333333,15.1615,78.776119402985,-0.7459905421599942,-0.7193563212368718
2009-05-06,16.967,17.095,17.097,16.677,132025508,16.70168524441917,16.429254219103107,15.077210183846102,16.656,16.306900000000002,16.067933333333333,15.272466666666666,74.47177000346373,-0.7580728151085996,-0.7270996200112174
2009-05-07,16.529,16.916,16.955,16.379,147928018,16.644123496279448,16.449203375282487,15.15786517363243,16.7394,16.3539,16.132933333333334,15.368866666666666,61.751302083333314,-0.7239598059930259,-0.7264716572075792
2009-05-08,16.544,16.532,16.805,16.171,130488888,16.610748997519632,16.46816270022599,15.234872663986183,16.7892,16.421699999999998,16.182066666666667,15.451366666666667,70.52748063445222,-0.6901794164467105,-0.7192132090554055
2009-05-11,16.592,16.3,16.769,16.278,112808484,16.604499331679754,16.49293016018079,15.310268627098061,16.725,16.4835,16.259466666666665,15.548366666666668,69.19814957594446,-0.6596770666147354,-0.7073059805672716
2009-05-12,15.935,16.61,16.61,15.784,169302193,16.381332887786503,16.381344128144633,15.344975925592614,16.5134,16.4904,16.282066666666665,15.633566666666667,55.79732670189619,-0.5758512704031915,-0.6810150385344557
2009-05-13,15.301,15.77,15.88,15.286,165438241,16.021221925191004,16.165275302515706,15.342532818615245,16.1802,16.4181,16.264666666666667,15.694833333333332,38.70005963029217,-0.45303788282545376,-0.6354196073926554
2009-05-14,15.746,15.338,15.819,15.329,124307466,15.92948128346067,16.081420242012562,15.364947662025509,16.0236,16.3815,16.2438,15.755766666666666,48.336106489184694,-0.3871523183947385,-0.585766149593072
